DateTime,Players,Flags,Twitch Viewers
14/05/2018 00:00,722,,2265
15/05/2018 00:00,737,,2402
16/05/2018 00:00,690,,2555
17/05/2018 00:00,707,,8825
18/05/2018 00:00,933,,4936
19/05/2018 00:00,1216,,8058
20/05/2018 00:00,1157,,3511
21/05/2018 00:00,992,,13859
22/05/2018 00:00,977,,18385
23/05/2018 00:00,968,,2315
24/05/2018 00:00,1018,,1492
25/05/2018 00:00,1006,,4469
26/05/2018 00:00,1179,,4144
27/05/2018 00:00,1196,,3107
28/05/2018 00:00,1213,,10262
29/05/2018 00:00,1162,,3658
30/05/2018 00:00,1047,,6097
31/05/2018 00:00,1060,,11967
01/06/2018 00:00,1138,,13543
02/06/2018 00:00,1457,,2682
03/06/2018 00:00,1409,,1249
04/06/2018 00:00,1187,,4072
05/06/2018 00:00,1107,,1731
06/06/2018 00:00,1084,,3312
07/06/2018 00:00,1079,,3125
08/06/2018 00:00,1280,,3119
09/06/2018 00:00,1504,,4104
10/06/2018 00:00,1528,,7190
11/06/2018 00:00,1310,,2588
12/06/2018 00:00,1115,,2961
13/06/2018 00:00,1113,,2498
14/06/2018 00:00,1158,,518
15/06/2018 00:00,1215,,2502
16/06/2018 00:00,1368,,1172
17/06/2018 00:00,1443,,1371
18/06/2018 00:00,1177,,12039
19/06/2018 00:00,1165,,2807
20/06/2018 00:00,1157,,2974
21/06/2018 00:00,1171,,2417
22/06/2018 00:00,1309,,1798
23/06/2018 00:00,1483,,3701
24/06/2018 00:00,1473,,6024
25/06/2018 00:00,1241,,2378
26/06/2018 00:00,1201,,899
27/06/2018 00:00,1160,,4104
28/06/2018 00:00,1182,,1891
29/06/2018 00:00,1175,,3994
30/06/2018 00:00,1418,,1360
01/07/2018 00:00,1487,,2773
02/07/2018 00:00,1181,,1986
03/07/2018 00:00,1161,,1090
04/07/2018 00:00,1350,,2409
05/07/2018 00:00,1329,,1730
06/07/2018 00:00,1183,,7203
07/07/2018 00:00,1359,,11844
08/07/2018 00:00,1418,,3498
09/07/2018 00:00,1136,,1067
10/07/2018 00:00,1174,,7274
11/07/2018 00:00,1122,,1794
12/07/2018 00:00,1165,,2860
13/07/2018 00:00,1215,,6195
14/07/2018 00:00,1370,,3414
15/07/2018 00:00,1408,,2244
16/07/2018 00:00,1178,,5269
17/07/2018 00:00,1115,,4860
18/07/2018 00:00,1131,,3670
19/07/2018 00:00,1154,,4149
20/07/2018 00:00,1212,,1671
21/07/2018 00:00,1480,,1692
22/07/2018 00:00,1439,,6934
23/07/2018 00:00,1235,,3108
24/07/2018 00:00,1181,,3400
25/07/2018 00:00,1173,,5278
26/07/2018 00:00,1169,,4989
27/07/2018 00:00,1201,,3578
28/07/2018 00:00,1415,,1552
29/07/2018 00:00,1483,,890
30/07/2018 00:00,1229,,5138
31/07/2018 00:00,1204,,2348
01/08/2018 00:00,1207,,1606
02/08/2018 00:00,1172,,6161
03/08/2018 00:00,1255,,3073
04/08/2018 00:00,1472,,1035
05/08/2018 00:00,1486,,735
06/08/2018 00:00,1295,,2729
07/08/2018 00:00,1211,,3837
08/08/2018 00:00,1194,,8721
09/08/2018 00:00,1244,,12767
10/08/2018 00:00,1294,,2665
11/08/2018 00:00,1530,,7030
12/08/2018 00:00,1534,,7158
13/08/2018 00:00,1252,,3464
14/08/2018 00:00,1201,,3384
15/08/2018 00:00,1199,,2147
16/08/2018 00:00,1215,,1087
17/08/2018 00:00,1323,,2937
18/08/2018 00:00,1521,,659
19/08/2018 00:00,1556,,2676
20/08/2018 00:00,1252,,329
21/08/2018 00:00,1174,,2922
22/08/2018 00:00,1125,,2064
23/08/2018 00:00,1223,,2541
24/08/2018 00:00,1278,,3798
25/08/2018 00:00,1519,,3115
26/08/2018 00:00,1521,,2111
27/08/2018 00:00,1254,,4274
28/08/2018 00:00,1145,,2248
29/08/2018 00:00,1118,,2037
30/08/2018 00:00,1064,,1824
31/08/2018 00:00,1249,,2171
01/09/2018 00:00,1535,,4895
02/09/2018 00:00,1501,,472
03/09/2018 00:00,1410,,4974
04/09/2018 00:00,1197,,6974
05/09/2018 00:00,1048,,2396
06/09/2018 00:00,1024,,793
07/09/2018 00:00,1160,,792
08/09/2018 00:00,1470,,5379
09/09/2018 00:00,1417,,2978
10/09/2018 00:00,1097,,6089
11/09/2018 00:00,1041,,1294
12/09/2018 00:00,1046,,950
13/09/2018 00:00,1040,,4373
14/09/2018 00:00,1178,,2263
15/09/2018 00:00,1477,,673
16/09/2018 00:00,1419,,631
17/09/2018 00:00,1087,,583
18/09/2018 00:00,1013,,2597
19/09/2018 00:00,1009,,777
20/09/2018 00:00,1015,,1107
21/09/2018 00:00,1192,,711
22/09/2018 00:00,1494,,882
23/09/2018 00:00,1477,,6223
24/09/2018 00:00,1106,,3836
25/09/2018 00:00,1025,,10181
26/09/2018 00:00,991,,1478
27/09/2018 00:00,992,,2100
28/09/2018 00:00,1168,,1683
29/09/2018 00:00,1487,,3351
30/09/2018 00:00,1434,,697
01/10/2018 00:00,1100,,2319
02/10/2018 00:00,983,,2261
03/10/2018 00:00,982,,512
04/10/2018 00:00,1026,,3037
05/10/2018 00:00,1207,,2599
06/10/2018 00:00,1528,,963
07/10/2018 00:00,1414,,2690
08/10/2018 00:00,1152,,2354
09/10/2018 00:00,973,,1532
10/10/2018 00:00,952,,3114
11/10/2018 00:00,980,,2112
12/10/2018 00:00,1229,,1765
13/10/2018 00:00,1526,,1254
14/10/2018 00:00,1407,,2755
15/10/2018 00:00,959,,948
16/10/2018 00:00,930,,1820
17/10/2018 00:00,997,,1266
18/10/2018 00:00,982,,802
19/10/2018 00:00,1189,,472
20/10/2018 00:00,1521,,2961
21/10/2018 00:00,1375,,3654
22/10/2018 00:00,1031,,1786
23/10/2018 00:00,924,,2635
24/10/2018 00:00,954,,1161
25/10/2018 00:00,984,,2884
26/10/2018 00:00,1240,,2503
27/10/2018 00:00,1483,,2335
28/10/2018 00:00,1386,,949
29/10/2018 00:00,1030,,862
30/10/2018 00:00,978,,781
31/10/2018 00:00,1021,,5092
01/11/2018 00:00,1054,,3995
02/11/2018 00:00,1282,,2215
03/11/2018 00:00,1583,,1948
04/11/2018 00:00,1481,,3335
05/11/2018 00:00,1059,,4677
06/11/2018 00:00,988,,350
07/11/2018 00:00,917,,473
08/11/2018 00:00,960,,859
09/11/2018 00:00,1238,,1996
10/11/2018 00:00,1590,,3651
11/11/2018 00:00,1707,,1709
12/11/2018 00:00,1204,,3405
13/11/2018 00:00,1072,,2181
14/11/2018 00:00,1112,,1670
15/11/2018 00:00,1047,,3930
16/11/2018 00:00,1234,,2098
17/11/2018 00:00,1664,,1092
18/11/2018 00:00,1522,,765
19/11/2018 00:00,1150,,2636
20/11/2018 00:00,1109,,2646
21/11/2018 00:00,1182,,1299
22/11/2018 00:00,1642,,1747
23/11/2018 00:00,1811,,902
24/11/2018 00:00,1869,,5736
25/11/2018 00:00,1863,,5602
26/11/2018 00:00,1334,,1885
27/11/2018 00:00,1388,,2339
28/11/2018 00:00,1441,,3386
29/11/2018 00:00,1468,,2822
30/11/2018 00:00,1743,,965
01/12/2018 00:00,2197,,2318
02/12/2018 00:00,2062,,1512
03/12/2018 00:00,1586,,5670
04/12/2018 00:00,1421,,1307
05/12/2018 00:00,1422,,2204
06/12/2018 00:00,1440,,2207
07/12/2018 00:00,1538,,609
08/12/2018 00:00,2015,,2039
09/12/2018 00:00,1842,,2533
10/12/2018 00:00,1380,,1003
11/12/2018 00:00,1290,,1475
12/12/2018 00:00,1243,,2037
13/12/2018 00:00,1316,,1336
14/12/2018 00:00,1600,,848
15/12/2018 00:00,2031,,1180
16/12/2018 00:00,1900,,2833
17/12/2018 00:00,1567,,2375
18/12/2018 00:00,1473,,1909
19/12/2018 00:00,1476,,742
20/12/2018 00:00,1598,,990
21/12/2018 00:00,2139,,791
22/12/2018 00:00,2417,,715
23/12/2018 00:00,2416,,888
24/12/2018 00:00,2433,,1485
25/12/2018 00:00,3470,,684
26/12/2018 00:00,3283,,2003
27/12/2018 00:00,3267,,658
28/12/2018 00:00,3194,,7383
29/12/2018 00:00,3328,,824
30/12/2018 00:00,3381,,1111
31/12/2018 00:00,3821,,7182
01/01/2019 00:00,4030,,682
02/01/2019 00:00,2798,,677
03/01/2019 00:00,2545,,847
04/01/2019 00:00,2670,,3638
05/01/2019 00:00,3114,,9769
06/01/2019 00:00,2998,,1497
07/01/2019 00:00,2485,,4210
08/01/2019 00:00,2382,,3113
09/01/2019 00:00,2263,,5387
10/01/2019 00:00,2347,,3241
11/01/2019 00:00,2811,,9770
12/01/2019 00:00,3457,,2134
13/01/2019 00:00,3244,,3977
14/01/2019 00:00,2460,,3787
15/01/2019 00:00,2349,,3402
16/01/2019 00:00,2322,,2668
17/01/2019 00:00,2277,,2222
18/01/2019 00:00,2659,,1680
19/01/2019 00:00,3350,,1650
20/01/2019 00:00,3023,,2991
21/01/2019 00:00,2499,,3229
22/01/2019 00:00,2186,,2408
23/01/2019 00:00,2028,,1412
24/01/2019 00:00,2068,,1403
25/01/2019 00:00,2417,,1480
26/01/2019 00:00,2968,,1744
27/01/2019 00:00,2710,,1612
28/01/2019 00:00,2077,,8936
29/01/2019 00:00,2021,,4505
30/01/2019 00:00,1943,,1341
31/01/2019 00:00,1948,,1703
01/02/2019 00:00,2200,,3108
02/02/2019 00:00,2871,,1510
03/02/2019 00:00,2599,,1522
04/02/2019 00:00,1972,,2562
05/02/2019 00:00,1847,,1278
06/02/2019 00:00,1784,,2959
07/02/2019 00:00,1818,,1676
08/02/2019 00:00,2061,,3831
09/02/2019 00:00,2605,,739
10/02/2019 00:00,2442,,1281
11/02/2019 00:00,1902,,1944
12/02/2019 00:00,1663,,1625
13/02/2019 00:00,1671,,853
14/02/2019 00:00,1691,,2070
15/02/2019 00:00,2051,,1986
16/02/2019 00:00,2642,,1023
17/02/2019 00:00,2374,,4408
18/02/2019 00:00,2000,,5240
19/02/2019 00:00,1806,,1756
20/02/2019 00:00,1729,,2794
21/02/2019 00:00,1727,,1060
22/02/2019 00:00,1999,,2357
23/02/2019 00:00,2618,,1634
24/02/2019 00:00,2431,,5554
25/02/2019 00:00,1848,,1451
26/02/2019 00:00,1643,,1831
27/02/2019 00:00,1663,,2367
28/02/2019 00:00,1713,,2087
01/03/2019 00:00,1972,,3053
02/03/2019 00:00,2559,,1626
03/03/2019 00:00,2426,,1755
04/03/2019 00:00,1884,,2458
05/03/2019 00:00,1666,,1423
06/03/2019 00:00,1699,,2199
07/03/2019 00:00,1675,,2253
08/03/2019 00:00,1996,,1173
09/03/2019 00:00,2560,,1292
10/03/2019 00:00,2376,,1391
11/03/2019 00:00,1766,,1056
12/03/2019 00:00,1625,,1493
13/03/2019 00:00,1680,,1153
14/03/2019 00:00,2040,,1794
15/03/2019 00:00,2380,,1053
16/03/2019 00:00,2856,,1638
17/03/2019 00:00,2537,,2134
18/03/2019 00:00,1926,,1712
19/03/2019 00:00,1822,,729
20/03/2019 00:00,1818,,3107
21/03/2019 00:00,1827,,6908
22/03/2019 00:00,2266,,867
23/03/2019 00:00,2653,,999
24/03/2019 00:00,2361,,608
25/03/2019 00:00,1833,,1494
26/03/2019 00:00,1710,,1149
27/03/2019 00:00,1726,,1035
28/03/2019 00:00,1762,,1370
29/03/2019 00:00,2094,,2026
30/03/2019 00:00,2516,,5359
31/03/2019 00:00,2334,,5286
01/04/2019 00:00,1728,,768
02/04/2019 00:00,1499,,992
03/04/2019 00:00,1576,,2068
04/04/2019 00:00,1390,,18521
05/04/2019 00:00,1625,,3259
06/04/2019 00:00,2179,,1358
07/04/2019 00:00,1940,,2684
08/04/2019 00:00,1523,,2628
09/04/2019 00:00,1397,,894
10/04/2019 00:00,1454,,1245
11/04/2019 00:00,1458,,2122
12/04/2019 00:00,1808,,1107
13/04/2019 00:00,2209,,8943
14/04/2019 00:00,2013,,885
15/04/2019 00:00,1608,,1258
16/04/2019 00:00,1498,,1966
17/04/2019 00:00,1441,,1266
18/04/2019 00:00,1575,,2189
19/04/2019 00:00,1947,,2023
20/04/2019 00:00,2175,,4527
21/04/2019 00:00,2036,,913
22/04/2019 00:00,1678,,1628
23/04/2019 00:00,1372,,931
24/04/2019 00:00,1366,,1860
25/04/2019 00:00,1387,,1206
26/04/2019 00:00,1623,,2486
27/04/2019 00:00,2020,,1343
28/04/2019 00:00,1850,,1113
29/04/2019 00:00,1435,,1209
30/04/2019 00:00,1463,,1105
01/05/2019 00:00,1421,,587
02/05/2019 00:00,1443,,7756
03/05/2019 00:00,1778,,1177
04/05/2019 00:00,2217,,1821
05/05/2019 00:00,1947,,1673
06/05/2019 00:00,1454,,942
07/05/2019 00:00,1374,,557
08/05/2019 00:00,1446,,1300
09/05/2019 00:00,1491,,2730
10/05/2019 00:00,1744,,2217
11/05/2019 00:00,2145,,971
12/05/2019 00:00,1881,,2641
13/05/2019 00:00,1446,,2368
14/05/2019 00:00,1335,,3668
15/05/2019 00:00,1323,,2488
16/05/2019 00:00,1342,,1014
17/05/2019 00:00,1636,,1804
18/05/2019 00:00,2036,,3984
19/05/2019 00:00,1871,,1470
20/05/2019 00:00,1465,,699
21/05/2019 00:00,1437,,1280
22/05/2019 00:00,1637,,2698
23/05/2019 00:00,1726,,1237
24/05/2019 00:00,1994,,7858
25/05/2019 00:00,2426,,1280
26/05/2019 00:00,2076,,3348
27/05/2019 00:00,2020,,2188
28/05/2019 00:00,1692,,1626
29/05/2019 00:00,1758,,2256
30/05/2019 00:00,1675,,1493
31/05/2019 00:00,1841,,1163
01/06/2019 00:00,2136,,1523
02/06/2019 00:00,2072,,1980
03/06/2019 00:00,1686,,1065
04/06/2019 00:00,1574,,788
05/06/2019 00:00,1551,,841
06/06/2019 00:00,1570,,1278
07/06/2019 00:00,1878,,2472
08/06/2019 00:00,2231,,1655
09/06/2019 00:00,2088,,21078
10/06/2019 00:00,1677,,22844
11/06/2019 00:00,1644,,3777
12/06/2019 00:00,1618,,1545
13/06/2019 00:00,1799,,1002
14/06/2019 00:00,1946,,3985
15/06/2019 00:00,2278,,910
16/06/2019 00:00,2036,,1181
17/06/2019 00:00,1773,,1064
18/06/2019 00:00,1654,,3537
19/06/2019 00:00,1720,,3210
20/06/2019 00:00,1792,,1069
21/06/2019 00:00,1927,,1203
22/06/2019 00:00,2281,,5371
23/06/2019 00:00,2012,,1958
24/06/2019 00:00,1667,,3144
25/06/2019 00:00,1561,,2641
26/06/2019 00:00,1516,,11519
27/06/2019 00:00,1647,,3793
28/06/2019 00:00,1790,,3897
29/06/2019 00:00,2033,,849
30/06/2019 00:00,1942,,756
01/07/2019 00:00,1712,,692
02/07/2019 00:00,1673,,929
03/07/2019 00:00,1731,,1723
04/07/2019 00:00,2018,,930
05/07/2019 00:00,1912,,1438
06/07/2019 00:00,2121,,2304
07/07/2019 00:00,1902,,2356
08/07/2019 00:00,1641,,870
09/07/2019 00:00,1686,,927
10/07/2019 00:00,1673,,857
11/07/2019 00:00,1688,,2840
12/07/2019 00:00,1832,,886
13/07/2019 00:00,2171,,897
14/07/2019 00:00,1986,,1740
15/07/2019 00:00,1647,,896
16/07/2019 00:00,1587,,515
17/07/2019 00:00,1525,,685
18/07/2019 00:00,1619,,517
19/07/2019 00:00,1745,,1238
20/07/2019 00:00,2058,,2094
21/07/2019 00:00,1886,,4575
22/07/2019 00:00,1585,,1296
23/07/2019 00:00,,,470
24/07/2019 00:00,,,1017
25/07/2019 00:00,1545,,778
26/07/2019 00:00,1753,,1139
27/07/2019 00:00,2050,,2403
28/07/2019 00:00,1965,,1243
29/07/2019 00:00,1657,,9181
30/07/2019 00:00,1657,,3101
31/07/2019 00:00,1647,,833
01/08/2019 00:00,1634,,935
02/08/2019 00:00,1769,,1097
03/08/2019 00:00,2011,,4406
04/08/2019 00:00,1856,,765
05/08/2019 00:00,1610,,1702
06/08/2019 00:00,1625,,559
07/08/2019 00:00,1605,,1531
08/08/2019 00:00,1659,,1910
09/08/2019 00:00,1747,,757
10/08/2019 00:00,2171,,907
11/08/2019 00:00,1969,,1048
12/08/2019 00:00,1688,,865
13/08/2019 00:00,1683,,995
14/08/2019 00:00,1623,,1053
15/08/2019 00:00,1686,,792
16/08/2019 00:00,1809,,14361
17/08/2019 00:00,2234,,1414
18/08/2019 00:00,1979,,802
19/08/2019 00:00,1699,,1166
20/08/2019 00:00,1587,,936
21/08/2019 00:00,1663,,3593
22/08/2019 00:00,1599,,864
23/08/2019 00:00,1803,,834
24/08/2019 00:00,2107,,867
25/08/2019 00:00,1989,,1095
26/08/2019 00:00,1593,,10414
27/08/2019 00:00,1493,,1030
28/08/2019 00:00,1480,,940
29/08/2019 00:00,1613,,746
30/08/2019 00:00,1996,,902
31/08/2019 00:00,2326,,996
01/09/2019 00:00,2153,,3190
02/09/2019 00:00,2302,,921
03/09/2019 00:00,1756,,519
04/09/2019 00:00,1597,,3320
05/09/2019 00:00,1579,,611
06/09/2019 00:00,1868,,2008
07/09/2019 00:00,2476,,1154
08/09/2019 00:00,2180,,978
09/09/2019 00:00,1673,,1108
10/09/2019 00:00,1526,,4893
11/09/2019 00:00,1537,,964
12/09/2019 00:00,1549,,878
13/09/2019 00:00,1808,,605
14/09/2019 00:00,2234,,2213
15/09/2019 00:00,2022,,646
16/09/2019 00:00,1514,,994
17/09/2019 00:00,1444,,2549
18/09/2019 00:00,1503,,2415
19/09/2019 00:00,1474,,896
20/09/2019 00:00,1762,,6360
21/09/2019 00:00,2326,,23855
22/09/2019 00:00,2032,,30935
23/09/2019 00:00,1585,,663
24/09/2019 00:00,1528,,816
25/09/2019 00:00,1557,,721
26/09/2019 00:00,1561,,1541
27/09/2019 00:00,1918,,1015
28/09/2019 00:00,2400,,435
29/09/2019 00:00,2065,,1049
30/09/2019 00:00,1628,,437
01/10/2019 00:00,1494,,859
02/10/2019 00:00,1541,,647
03/10/2019 00:00,1560,,3187
04/10/2019 00:00,1939,,8808
05/10/2019 00:00,2424,,8150
06/10/2019 00:00,2075,,674
07/10/2019 00:00,1583,,2382
08/10/2019 00:00,1572,,13990
09/10/2019 00:00,1592,,743
10/10/2019 00:00,1567,,832
11/10/2019 00:00,2021,,1580
12/10/2019 00:00,2439,,666
13/10/2019 00:00,2154,,2112
14/10/2019 00:00,1779,,1565
15/10/2019 00:00,1488,,560
16/10/2019 00:00,1530,,901
17/10/2019 00:00,1566,,2206
18/10/2019 00:00,1865,,1126
19/10/2019 00:00,2344,,768
20/10/2019 00:00,1998,,988
21/10/2019 00:00,1526,,635
22/10/2019 00:00,1468,,497
23/10/2019 00:00,1494,,829
24/10/2019 00:00,1471,,1332
25/10/2019 00:00,1771,,6333
26/10/2019 00:00,2223,,1485
27/10/2019 00:00,1964,,1130
28/10/2019 00:00,1497,,13270
29/10/2019 00:00,1466,,1077
30/10/2019 00:00,1504,,1090
31/10/2019 00:00,1567,,5611
01/11/2019 00:00,1806,,782
02/11/2019 00:00,2291,,928
03/11/2019 00:00,2064,,2158
04/11/2019 00:00,1532,,5874
05/11/2019 00:00,1346,,1125
06/11/2019 00:00,1333,,5356
07/11/2019 00:00,1429,,733
08/11/2019 00:00,1807,,665
09/11/2019 00:00,2329,,684
10/11/2019 00:00,2078,,840
11/11/2019 00:00,1664,,2016
12/11/2019 00:00,1456,,793
13/11/2019 00:00,1412,,11346
14/11/2019 00:00,1450,,2960
15/11/2019 00:00,1785,,13648
16/11/2019 00:00,2303,,5670
17/11/2019 00:00,2083,,2069
18/11/2019 00:00,1543,,11501
19/11/2019 00:00,1374,,22035
20/11/2019 00:00,1395,,2816
21/11/2019 00:00,1450,,8799
22/11/2019 00:00,1823,,2986
23/11/2019 00:00,2532,,1384
24/11/2019 00:00,2266,,3226
25/11/2019 00:00,1751,,1188
26/11/2019 00:00,1623,,595
27/11/2019 00:00,2040,,5454
28/11/2019 00:00,2589,,596
29/11/2019 00:00,2523,,6898
30/11/2019 00:00,2887,,1498
01/12/2019 00:00,2592,,5805
02/12/2019 00:00,1870,,1484
03/12/2019 00:00,1785,,5946
04/12/2019 00:00,1717,,6060
05/12/2019 00:00,1920,,5314
06/12/2019 00:00,2318,,2224
07/12/2019 00:00,2933,,3715
08/12/2019 00:00,2640,,1801
09/12/2019 00:00,1986,,3517
10/12/2019 00:00,1886,,1734
11/12/2019 00:00,1768,,1079
12/12/2019 00:00,1769,,5726
13/12/2019 00:00,2446,,1206
14/12/2019 00:00,3068,,885
15/12/2019 00:00,2689,,2620
16/12/2019 00:00,2106,,3602
17/12/2019 00:00,1942,,632
18/12/2019 00:00,1936,,1246
19/12/2019 00:00,2031,,763
20/12/2019 00:00,2427,,9394
21/12/2019 00:00,2893,,9777
22/12/2019 00:00,2779,,1029
23/12/2019 00:00,2435,,1022
24/12/2019 00:00,2897,,1171
25/12/2019 00:00,4157,,375
26/12/2019 00:00,3761,,895
27/12/2019 00:00,3604,,5628
28/12/2019 00:00,3728,,14073
29/12/2019 00:00,3479,,5815
30/12/2019 00:00,3450,,1366
31/12/2019 00:00,4395,,1288
01/01/2020 00:00,4472,,1364
02/01/2020 00:00,3047,,527
03/01/2020 00:00,3055,,3483
04/01/2020 00:00,3520,,5958
05/01/2020 00:00,3171,,6785
06/01/2020 00:00,2627,,1172
07/01/2020 00:00,2287,,9377
08/01/2020 00:00,1991,,4897
09/01/2020 00:00,2076,,3101
10/01/2020 00:00,2724,,6117
11/01/2020 00:00,3616,,1056
12/01/2020 00:00,3241,,1130
13/01/2020 00:00,2457,,3865
14/01/2020 00:00,2224,,799
15/01/2020 00:00,2081,,8123
16/01/2020 00:00,2067,,437
17/01/2020 00:00,2634,,1251
18/01/2020 00:00,3378,,2118
19/01/2020 00:00,2996,,1065
20/01/2020 00:00,2658,,3309
21/01/2020 00:00,2302,,1027
22/01/2020 00:00,2047,,1819
23/01/2020 00:00,2134,,971
24/01/2020 00:00,2635,,3615
25/01/2020 00:00,3355,,1695
26/01/2020 00:00,2942,,2418
27/01/2020 00:00,2231,,1064
28/01/2020 00:00,2030,,914
29/01/2020 00:00,1993,,3570
30/01/2020 00:00,2115,,1043
31/01/2020 00:00,2540,,3053
01/02/2020 00:00,3171,,1040
02/02/2020 00:00,2959,,11969
03/02/2020 00:00,2193,,2758
04/02/2020 00:00,2056,,12619
05/02/2020 00:00,1931,,11132
06/02/2020 00:00,2003,,2802
07/02/2020 00:00,2460,,1906
08/02/2020 00:00,3190,,2574
09/02/2020 00:00,2842,,13668
10/02/2020 00:00,2183,,759
11/02/2020 00:00,1916,,3809
12/02/2020 00:00,1807,,1138
13/02/2020 00:00,1976,,1163
14/02/2020 00:00,2346,,1908
15/02/2020 00:00,3029,,2707
16/02/2020 00:00,2670,,1421
17/02/2020 00:00,2293,,942
18/02/2020 00:00,1986,,1101
19/02/2020 00:00,1827,,908
20/02/2020 00:00,1970,,908
21/02/2020 00:00,2331,,4002
22/02/2020 00:00,2990,,1146
23/02/2020 00:00,2599,,2915
24/02/2020 00:00,2116,,1383
25/02/2020 00:00,1863,,672
26/02/2020 00:00,1720,,2705
27/02/2020 00:00,1786,,2897
28/02/2020 00:00,2263,,1497
29/02/2020 00:00,2880,,2185
01/03/2020 00:00,2553,,1199
02/03/2020 00:00,1952,,3092
03/03/2020 00:00,1772,,3300
04/03/2020 00:00,1657,,1166
05/03/2020 00:00,1728,,1630
06/03/2020 00:00,2213,,942
07/03/2020 00:00,2901,,959
08/03/2020 00:00,2536,,1460
09/03/2020 00:00,1880,,721
10/03/2020 00:00,1775,,2275
11/03/2020 00:00,1776,,2341
12/03/2020 00:00,1854,,1486
13/03/2020 00:00,2347,,1641
14/03/2020 00:00,3084,,1222
15/03/2020 00:00,2718,,920
16/03/2020 00:00,2386,,852
17/03/2020 00:00,2484,,10395
18/03/2020 00:00,2445,,1337
19/03/2020 00:00,2540,,2851
20/03/2020 00:00,2496,,2303
21/03/2020 00:00,2820,,15304
22/03/2020 00:00,2719,,4444
23/03/2020 00:00,2215,,33087
24/03/2020 00:00,2345,,6073
25/03/2020 00:00,2306,,3326
26/03/2020 00:00,2156,,1162
27/03/2020 00:00,2572,,3867
28/03/2020 00:00,2840,,25196
29/03/2020 00:00,2670,,1071
30/03/2020 00:00,2308,,8837
31/03/2020 00:00,2363,,1281
01/04/2020 00:00,2356,,9125
02/04/2020 00:00,2347,,4058
03/04/2020 00:00,2419,,1491
04/04/2020 00:00,2779,,1035
05/04/2020 00:00,2575,,1812
06/04/2020 00:00,2312,,3441
07/04/2020 00:00,2240,,1439
08/04/2020 00:00,2190,,1304
09/04/2020 00:00,2461,,6673
10/04/2020 00:00,2643,,5640
11/04/2020 00:00,2776,,2896
12/04/2020 00:00,2912,,1952
13/04/2020 00:00,2371,,3546
14/04/2020 00:00,2414,,3015
15/04/2020 00:00,2340,,1674
16/04/2020 00:00,2356,,1081
17/04/2020 00:00,2558,,3116
18/04/2020 00:00,2835,,2152
19/04/2020 00:00,2602,,49744
20/04/2020 00:00,2276,,8440
21/04/2020 00:00,2259,,1214
22/04/2020 00:00,2260,,4103
23/04/2020 00:00,2284,,48712
24/04/2020 00:00,2429,,1045
25/04/2020 00:00,2640,,3659
26/04/2020 00:00,2467,,5486
27/04/2020 00:00,2182,,4950
28/04/2020 00:00,2263,,1560
