DateTime,Players,Flags,Twitch Viewers
3/4/2019 00:00,1532,,
4/4/2019 00:00,1539,,
5/4/2019 00:00,1524,,
6/4/2019 00:00,1725,,
7/4/2019 00:00,2023,,
8/4/2019 00:00,1530,,
9/4/2019 00:00,1515,,
10/4/2019 00:00,1475,,
11/4/2019 00:00,1947,,
12/4/2019 00:00,2155,,
13/04/2019 00:00,2565,,
14/04/2019 00:00,3003,,
15/04/2019 00:00,2322,,
16/04/2019 00:00,2282,,
17/04/2019 00:00,3048,,
18/04/2019 00:00,3714,,
19/04/2019 00:00,4214,,
20/04/2019 00:00,3973,,
21/04/2019 00:00,3714,,
22/04/2019 00:00,3480,,
23/04/2019 00:00,2779,,
24/04/2019 00:00,2548,,
25/04/2019 00:00,2441,,
26/04/2019 00:00,2516,,
27/04/2019 00:00,2788,,
28/04/2019 00:00,3072,,
29/04/2019 00:00,2300,,
30/04/2019 00:00,2157,,
1/5/2019 00:00,2392,,
2/5/2019 00:00,2157,,
3/5/2019 00:00,2168,,
4/5/2019 00:00,2469,,
5/5/2019 00:00,2800,,
6/5/2019 00:00,2082,,
7/5/2019 00:00,2243,,
8/5/2019 00:00,2217,,
9/5/2019 00:00,2056,,
10/5/2019 00:00,2153,,
11/5/2019 00:00,2412,,
12/5/2019 00:00,2556,,
13/05/2019 00:00,1980,,
14/05/2019 00:00,1951,,
15/05/2019 00:00,1913,,
16/05/2019 00:00,1771,,
17/05/2019 00:00,1836,,
18/05/2019 00:00,2054,,
19/05/2019 00:00,2313,,
20/05/2019 00:00,1850,,
21/05/2019 00:00,1785,,
22/05/2019 00:00,1737,,
23/05/2019 00:00,1683,,
24/05/2019 00:00,1838,,
25/05/2019 00:00,2124,,
26/05/2019 00:00,2245,,
27/05/2019 00:00,2206,,
28/05/2019 00:00,2029,,
29/05/2019 00:00,1900,,
30/05/2019 00:00,2066,,
31/05/2019 00:00,1902,,
1/6/2019 00:00,1968,,
2/6/2019 00:00,2232,,
3/6/2019 00:00,2138,,
4/6/2019 00:00,2013,,
5/6/2019 00:00,1925,,
6/6/2019 00:00,1940,,
7/6/2019 00:00,1889,,
8/6/2019 00:00,2185,,
9/6/2019 00:00,2344,,
10/6/2019 00:00,2207,,
11/6/2019 00:00,1936,,
12/6/2019 00:00,1861,,
13/06/2019 00:00,1818,,
14/06/2019 00:00,1826,,
15/06/2019 00:00,2034,,
16/06/2019 00:00,2453,,
17/06/2019 00:00,2032,,
18/06/2019 00:00,1968,,
19/06/2019 00:00,1811,,
20/06/2019 00:00,1954,,
21/06/2019 00:00,2547,,
22/06/2019 00:00,3605,,
23/06/2019 00:00,3965,,
24/06/2019 00:00,2861,,
25/06/2019 00:00,4273,,
26/06/2019 00:00,4515,,
27/06/2019 00:00,4243,,
28/06/2019 00:00,4186,,
29/06/2019 00:00,4828,,
30/06/2019 00:00,5326,,
1/7/2019 00:00,4542,,
2/7/2019 00:00,4468,,
3/7/2019 00:00,4258,,
4/7/2019 00:00,4167,,
5/7/2019 00:00,4294,,
6/7/2019 00:00,5120,,
7/7/2019 00:00,5498,,
8/7/2019 00:00,4381,,
9/7/2019 00:00,4522,,
10/7/2019 00:00,3993,,
11/7/2019 00:00,3789,,
12/7/2019 00:00,3782,,
13/07/2019 00:00,4110,,
14/07/2019 00:00,4195,,
15/07/2019 00:00,3258,,
16/07/2019 00:00,3124,,
17/07/2019 00:00,2849,,
18/07/2019 00:00,2631,,
19/07/2019 00:00,2818,,
20/07/2019 00:00,3040,,
21/07/2019 00:00,3361,,
22/07/2019 00:00,2565,,
23/07/2019 00:00,2369,,
24/07/2019 00:00,2225,,
25/07/2019 00:00,2112,,
26/07/2019 00:00,2097,,
27/07/2019 00:00,2522,,
28/07/2019 00:00,2627,,
29/07/2019 00:00,2077,,
30/07/2019 00:00,2083,,
31/07/2019 00:00,2020,,
1/8/2019 00:00,2202,,
2/8/2019 00:00,2384,,
3/8/2019 00:00,2712,,
4/8/2019 00:00,2936,,
5/8/2019 00:00,2536,,
6/8/2019 00:00,2385,,
7/8/2019 00:00,2391,,
8/8/2019 00:00,2271,,
9/8/2019 00:00,2377,,
10/8/2019 00:00,2780,,
11/8/2019 00:00,3022,,
12/8/2019 00:00,2439,,
13/08/2019 00:00,2376,,
14/08/2019 00:00,2228,,
15/08/2019 00:00,2233,,
16/08/2019 00:00,2209,,
17/08/2019 00:00,2573,,
18/08/2019 00:00,2877,,
19/08/2019 00:00,2302,,
20/08/2019 00:00,2319,,
21/08/2019 00:00,2318,,
22/08/2019 00:00,2257,,
23/08/2019 00:00,2200,,
24/08/2019 00:00,2442,,
25/08/2019 00:00,2726,,
26/08/2019 00:00,2116,,
27/08/2019 00:00,2007,,
28/08/2019 00:00,1864,,
29/08/2019 00:00,1855,,
30/08/2019 00:00,1875,,
31/08/2019 00:00,2113,,
1/9/2019 00:00,2546,,
2/9/2019 00:00,2303,,
3/9/2019 00:00,1934,,
4/9/2019 00:00,1847,,
5/9/2019 00:00,1820,,
6/9/2019 00:00,1885,,
7/9/2019 00:00,2262,,
8/9/2019 00:00,2564,,
9/9/2019 00:00,1989,,
10/9/2019 00:00,1852,,
11/9/2019 00:00,1867,,
12/9/2019 00:00,1787,,
13/09/2019 00:00,1823,,
14/09/2019 00:00,2027,,
15/09/2019 00:00,2354,,
16/09/2019 00:00,1826,,
17/09/2019 00:00,1728,,
18/09/2019 00:00,1827,,
19/09/2019 00:00,1973,,
20/09/2019 00:00,2041,,
21/09/2019 00:00,2336,,
22/09/2019 00:00,2650,,
23/09/2019 00:00,2081,,
24/09/2019 00:00,2062,,
25/09/2019 00:00,2052,,
26/09/2019 00:00,1984,,
27/09/2019 00:00,2012,,
28/09/2019 00:00,2467,,
29/09/2019 00:00,2838,,
30/09/2019 00:00,2211,,
1/10/2019 00:00,2055,,
2/10/2019 00:00,1955,,
3/10/2019 00:00,1986,,
4/10/2019 00:00,2010,,
5/10/2019 00:00,2296,,
6/10/2019 00:00,2673,,
7/10/2019 00:00,2008,,
8/10/2019 00:00,1945,,
9/10/2019 00:00,1920,,
10/10/2019 00:00,1883,,
11/10/2019 00:00,1875,,
12/10/2019 00:00,2243,,
13/10/2019 00:00,2410,,
14/10/2019 00:00,2071,,
15/10/2019 00:00,1903,,
16/10/2019 00:00,1933,,
17/10/2019 00:00,2208,,
18/10/2019 00:00,3109,,
19/10/2019 00:00,4579,,
20/10/2019 00:00,5856,,
21/10/2019 00:00,4858,,
22/10/2019 00:00,4054,,
23/10/2019 00:00,3502,,
24/10/2019 00:00,3199,,
25/10/2019 00:00,3105,,
26/10/2019 00:00,3523,,
27/10/2019 00:00,3577,,
28/10/2019 00:00,2608,,
29/10/2019 00:00,2741,,
30/10/2019 00:00,2698,,
31/10/2019 00:00,2731,,
1/11/2019 00:00,3368,,
2/11/2019 00:00,3591,,
3/11/2019 00:00,3745,,
4/11/2019 00:00,2847,,
5/11/2019 00:00,2502,,
6/11/2019 00:00,2422,,
7/11/2019 00:00,2100,,
8/11/2019 00:00,2347,,
9/11/2019 00:00,2869,,
10/11/2019 00:00,3029,,
11/11/2019 00:00,2586,,
12/11/2019 00:00,2295,,
13/11/2019 00:00,2263,,
14/11/2019 00:00,2287,,
15/11/2019 00:00,2451,,
16/11/2019 00:00,2861,,
17/11/2019 00:00,3111,,
18/11/2019 00:00,2395,,
19/11/2019 00:00,2304,,
20/11/2019 00:00,2284,,
21/11/2019 00:00,2192,,
22/11/2019 00:00,2280,,
23/11/2019 00:00,2718,,
24/11/2019 00:00,2985,,
25/11/2019 00:00,2338,,
26/11/2019 00:00,2205,,
27/11/2019 00:00,2504,,
28/11/2019 00:00,2647,,
29/11/2019 00:00,3031,,
30/11/2019 00:00,3401,,
1/12/2019 00:00,3754,,
2/12/2019 00:00,3053,,
3/12/2019 00:00,2993,,
4/12/2019 00:00,2762,,
5/12/2019 00:00,2513,,
6/12/2019 00:00,2562,,
7/12/2019 00:00,3109,,
8/12/2019 00:00,3405,,
9/12/2019 00:00,2691,,
10/12/2019 00:00,3585,,
11/12/2019 00:00,3585,,
12/12/2019 00:00,3148,,
13/12/2019 00:00,3978,,
14/12/2019 00:00,4986,,
15/12/2019 00:00,5646,,
16/12/2019 00:00,4343,,
17/12/2019 00:00,3945,,
18/12/2019 00:00,3586,,
19/12/2019 00:00,3200,,
20/12/2019 00:00,3414,,
21/12/2019 00:00,4116,,
22/12/2019 00:00,4613,,
23/12/2019 00:00,4048,,
24/12/2019 00:00,3935,,
25/12/2019 00:00,3833,,
26/12/2019 00:00,4184,,
27/12/2019 00:00,4588,,
28/12/2019 00:00,4811,,
29/12/2019 00:00,4991,,
30/12/2019 00:00,4684,,
31/12/2019 00:00,4300,,
1/1/2020 00:00,4648,,
2/1/2020 00:00,4396,,
3/1/2020 00:00,4163,,
4/1/2020 00:00,4281,,
5/1/2020 00:00,4204,,
6/1/2020 00:00,3423,,
7/1/2020 00:00,3088,,
8/1/2020 00:00,2943,,
9/1/2020 00:00,2837,,
10/1/2020 00:00,3017,,
11/1/2020 00:00,3516,,
12/1/2020 00:00,3770,,
13/01/2020 00:00,2914,,
14/01/2020 00:00,2745,,
15/01/2020 00:00,2586,,
16/01/2020 00:00,2633,,
17/01/2020 00:00,2791,,
18/01/2020 00:00,3417,,
19/01/2020 00:00,3548,,
20/01/2020 00:00,3038,,
21/01/2020 00:00,2757,,
22/01/2020 00:00,2628,,
23/01/2020 00:00,2673,,
24/01/2020 00:00,3175,,
25/01/2020 00:00,4062,,
26/01/2020 00:00,4718,,
27/01/2020 00:00,3916,,
28/01/2020 00:00,3537,,
29/01/2020 00:00,3342,,
30/01/2020 00:00,2888,,
31/01/2020 00:00,3160,,
1/2/2020 00:00,3714,,
2/2/2020 00:00,4110,,
3/2/2020 00:00,3062,,
4/2/2020 00:00,2883,,
5/2/2020 00:00,2768,,
6/2/2020 00:00,2733,,
7/2/2020 00:00,2818,,
8/2/2020 00:00,3339,,
9/2/2020 00:00,3871,,
10/2/2020 00:00,2890,,
11/2/2020 00:00,2792,,
12/2/2020 00:00,2634,,
13/02/2020 00:00,2610,,
14/02/2020 00:00,2614,,
15/02/2020 00:00,3042,,
16/02/2020 00:00,3557,,
17/02/2020 00:00,2842,,
18/02/2020 00:00,2886,,
19/02/2020 00:00,2843,,
20/02/2020 00:00,2719,,
21/02/2020 00:00,2793,,
22/02/2020 00:00,3341,,
23/02/2020 00:00,3692,,
24/02/2020 00:00,2766,,
25/02/2020 00:00,2729,,
26/02/2020 00:00,2599,,
27/02/2020 00:00,2523,,
28/02/2020 00:00,2589,,
29/02/2020 00:00,3145,,
1/3/2020 00:00,3476,,
2/3/2020 00:00,2470,,
3/3/2020 00:00,2345,,
4/3/2020 00:00,2307,,
5/3/2020 00:00,2258,,
6/3/2020 00:00,2412,,
7/3/2020 00:00,2925,,
8/3/2020 00:00,3218,,
9/3/2020 00:00,2427,,
10/3/2020 00:00,2287,,
11/3/2020 00:00,2230,,
12/3/2020 00:00,2308,,
13/03/2020 00:00,2433,,
14/03/2020 00:00,2897,,
15/03/2020 00:00,3280,,
16/03/2020 00:00,2662,,
17/03/2020 00:00,2712,,
18/03/2020 00:00,2605,,
19/03/2020 00:00,2738,,
20/03/2020 00:00,2821,,
21/03/2020 00:00,3372,,
22/03/2020 00:00,3654,,
23/03/2020 00:00,3131,,
24/03/2020 00:00,5593,,
25/03/2020 00:00,11762,,
26/03/2020 00:00,13337,,
27/03/2020 00:00,16600,,
28/03/2020 00:00,16959,,
29/03/2020 00:00,17965,,
30/03/2020 00:00,13944,,
31/03/2020 00:00,11786,,
1/4/2020 00:00,9640,,
2/4/2020 00:00,8556,,
3/4/2020 00:00,8334,,
4/4/2020 00:00,8811,,
5/4/2020 00:00,7745,,
6/4/2020 00:00,5948,,
7/4/2020 00:00,5567,,
8/4/2020 00:00,5176,,
9/4/2020 00:00,5293,,
10/4/2020 00:00,5699,,
11/4/2020 00:00,5689,,
12/4/2020 00:00,5798,,
13/04/2020 00:00,6006,,
14/04/2020 00:00,4866,,
15/04/2020 00:00,4478,,
16/04/2020 00:00,4337,,
17/04/2020 00:00,4366,,
18/04/2020 00:00,4879,,
19/04/2020 00:00,5062,,
20/04/2020 00:00,4006,,
21/04/2020 00:00,4139,,
22/04/2020 00:00,3846,,
23/04/2020 00:00,3787,,
24/04/2020 00:00,3818,,
25/04/2020 00:00,4118,,
26/04/2020 00:00,4420,,
27/04/2020 00:00,3773,,
28/04/2020 00:00,3904,,
29/04/2020 00:00,4071,,
30/04/2020 00:00,3981,,
1/5/2020 00:00,4453,,
2/5/2020 00:00,4411,,
3/5/2020 00:00,4775,,
4/5/2020 00:00,3780,,
5/5/2020 00:00,3814,,
6/5/2020 00:00,3675,,
7/5/2020 00:00,3497,,
8/5/2020 00:00,3703,,
9/5/2020 00:00,3859,,
10/5/2020 00:00,4290,,
11/5/2020 00:00,3748,,
12/5/2020 00:00,3723,,
13/05/2020 00:00,3745,,
14/05/2020 00:00,3658,,
15/05/2020 00:00,3639,,
16/05/2020 00:00,3934,,
17/05/2020 00:00,4349,,
18/05/2020 00:00,3399,,
19/05/2020 00:00,3341,,
20/05/2020 00:00,3047,,
21/05/2020 00:00,3139,,
22/05/2020 00:00,3104,,
23/05/2020 00:00,3525,,
24/05/2020 00:00,3884,,
25/05/2020 00:00,3146,,
26/05/2020 00:00,2921,,
27/05/2020 00:00,2828,,
28/05/2020 00:00,2772,,
29/05/2020 00:00,2841,,
30/05/2020 00:00,3081,,
31/05/2020 00:00,3306,,
1/6/2020 00:00,2960,,
2/6/2020 00:00,2640,,
3/6/2020 00:00,2614,,
4/6/2020 00:00,2749,,
5/6/2020 00:00,2757,,
6/6/2020 00:00,3109,,
7/6/2020 00:00,3185,,
8/6/2020 00:00,2694,,
9/6/2020 00:00,2722,,
10/6/2020 00:00,2641,,
11/6/2020 00:00,2709,,
12/6/2020 00:00,2530,,
13/06/2020 00:00,2808,,
14/06/2020 00:00,3091,,
15/06/2020 00:00,2545,,
16/06/2020 00:00,2487,,
17/06/2020 00:00,2385,,
18/06/2020 00:00,3797,,
19/06/2020 00:00,11223,,
20/06/2020 00:00,15965,,
21/06/2020 00:00,17953,,
22/06/2020 00:00,16944,,
23/06/2020 00:00,16049,,
24/06/2020 00:00,18081,,
25/06/2020 00:00,16913,,
26/06/2020 00:00,15300,,
27/06/2020 00:00,15535,,
28/06/2020 00:00,15973,,
29/06/2020 00:00,13783,,
30/06/2020 00:00,13339,,
1/7/2020 00:00,12405,,
2/7/2020 00:00,11601,,
3/7/2020 00:00,12620,,
4/7/2020 00:00,13503,,
5/7/2020 00:00,14157,,
6/7/2020 00:00,12289,,
7/7/2020 00:00,11511,,
8/7/2020 00:00,11136,,
9/7/2020 00:00,11255,,
10/7/2020 00:00,10590,,
11/7/2020 00:00,10401,,
12/7/2020 00:00,9706,,
13/07/2020 00:00,7891,,
14/07/2020 00:00,7708,,
15/07/2020 00:00,7035,,
16/07/2020 00:00,6691,,
17/07/2020 00:00,6599,,
18/07/2020 00:00,6800,,
19/07/2020 00:00,6693,,
20/07/2020 00:00,5552,,
21/07/2020 00:00,5404,,
22/07/2020 00:00,5072,,
23/07/2020 00:00,5068,,
24/07/2020 00:00,5126,,
25/07/2020 00:00,5412,,
26/07/2020 00:00,5793,,
27/07/2020 00:00,4652,,
28/07/2020 00:00,4554,,
29/07/2020 00:00,4306,,
30/07/2020 00:00,4217,,
31/07/2020 00:00,4169,,
1/8/2020 00:00,4497,,
2/8/2020 00:00,4820,,
3/8/2020 00:00,4198,,
4/8/2020 00:00,4067,,
5/8/2020 00:00,3687,,
6/8/2020 00:00,3693,,
7/8/2020 00:00,3683,,
8/8/2020 00:00,4034,,
9/8/2020 00:00,4085,,
10/8/2020 00:00,3672,,
11/8/2020 00:00,3384,,
12/8/2020 00:00,3684,,
13/08/2020 00:00,3653,,
14/08/2020 00:00,3724,,
15/08/2020 00:00,3958,,
16/08/2020 00:00,4104,,
17/08/2020 00:00,3551,,
18/08/2020 00:00,3363,,
19/08/2020 00:00,3350,,
20/08/2020 00:00,3202,,
21/08/2020 00:00,3262,,
22/08/2020 00:00,3821,,
23/08/2020 00:00,4231,,
24/08/2020 00:00,3317,,
25/08/2020 00:00,3175,,
26/08/2020 00:00,3216,,
27/08/2020 00:00,3061,,
28/08/2020 00:00,3166,,
29/08/2020 00:00,3620,,
30/08/2020 00:00,3811,,
31/08/2020 00:00,3095,,
1/9/2020 00:00,3010,,
2/9/2020 00:00,2884,,
3/9/2020 00:00,2813,,
4/9/2020 00:00,3086,,
5/9/2020 00:00,3444,,
6/9/2020 00:00,3823,,
7/9/2020 00:00,3391,,
8/9/2020 00:00,3166,,
9/9/2020 00:00,3063,,
10/9/2020 00:00,3088,,
11/9/2020 00:00,3057,,
12/9/2020 00:00,3608,,
13/09/2020 00:00,3883,,
14/09/2020 00:00,3173,,
15/09/2020 00:00,2901,,
16/09/2020 00:00,2954,,
17/09/2020 00:00,2839,,
18/09/2020 00:00,3053,,
19/09/2020 00:00,3428,,
20/09/2020 00:00,3693,,
21/09/2020 00:00,2948,,
22/09/2020 00:00,2775,,
23/09/2020 00:00,2816,,
24/09/2020 00:00,2783,,
25/09/2020 00:00,3095,,
26/09/2020 00:00,3530,,
27/09/2020 00:00,3654,,
28/09/2020 00:00,2868,,
29/09/2020 00:00,2789,,172
30/09/2020 00:00,2772,,311
1/10/2020 00:00,2648,,286
2/10/2020 00:00,2722,,524
3/10/2020 00:00,3295,,227
4/10/2020 00:00,3744,,279
5/10/2020 00:00,3058,,302
6/10/2020 00:00,2856,,503
7/10/2020 00:00,2825,,519
